timestamp_utc,service,scenario,original_query,rewritten_query,excluded_terms,rewrite_error,use_llm,llm_model,llm_max_tokens,temperature,scoring_profile,min_score,limit,candidate_limit,rewrite_ms,search_ms,request_ms,rewrite_query_id,search_query_id,rewrite_total_elapsed_ms,search_total_elapsed_ms,request_total_elapsed_ms,rewrite_cost_total_credits,search_cost_total_credits,request_cost_total_credits,rewrite_cost_cloud_services_credits,search_cost_cloud_services_credits,rewrite_cost_compute_credits,search_cost_compute_credits,rewrite_cost_query_accel_credits,search_cost_query_accel_credits,include_tags_raw,include_tags_matched,include_tags_unknown,supported_languages_raw,supported_languages_matched,supported_languages_unknown,release_year_raw,release_year_matched,attribute_filters_enabled,attribute_filter_tags,attribute_filter_supported_languages,attribute_filter_release_year,result_count,result_count_after_limit
2026-02-09T21:49:49+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,balanced_default,0.3,10,100,1634,497,2131,01c24e3d-0005-07a7-0001-397a0003aa6e,01c24e3d-0005-07a7-0001-397a0003aa72,1581,50,1631,6.8e-05,8e-06,7.6e-05,6.8e-05,8e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:49:52+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1535,411,1946,01c24e3d-0005-07f0-0001-397a000396da,01c24e3d-0005-07c5-0001-397a0003b576,1444,61,1505,6.2e-05,9e-06,7.1e-05,6.2e-05,9e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:49:55+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,balanced_default,0.75,10,100,1638,392,2030,01c24e3d-0005-07c5-0001-397a0003b57a,01c24e3d-0005-07a7-0001-397a0003aa82,1496,48,1544,6.7e-05,7e-06,7.4e-05,6.7e-05,7e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:49:57+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city urban Krakow hidden object,[],,True,openai-gpt-4.1,120,0.0,balanced_default,0.85,10,100,1144,503,1647,01c24e3d-0005-07a7-0001-397a0003aa86,01c24e3d-0005-07a7-0001-397a0003aa8a,1094,29,1123,4.8e-05,4e-06,5.2e-05,4.8e-05,4e-06,,,,,"[""hidden cats""]",[],"[""hidden cats""]",[],[],[],,,True,[],[],,0,0
2026-02-09T21:50:00+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,keyword_focus,0.3,10,100,1229,371,1600,01c24e3d-0005-07c5-0001-397a0003b58e,01c24e3d-0005-07a7-0001-397a0003aa92,1120,34,1154,5e-05,5e-06,5.5e-05,5e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:50:03+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,keyword_focus,0.65,10,100,1638,418,2056,01c24e3e-0005-07a7-0001-397a0003aa96,01c24e3e-0005-07f0-0001-397a000396fa,1519,65,1584,8.3e-05,1e-05,9.3e-05,8.3e-05,1e-05,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:50:06+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,keyword_focus,0.75,10,100,1433,358,1791,01c24e3e-0005-07f0-0001-397a000396fe,01c24e3e-0005-07f0-0001-397a00039702,1323,34,1357,4.7e-05,5e-06,5.2e-05,4.7e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:50:10+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,keyword_focus,0.85,10,100,1842,367,2209,01c24e3e-0005-07f0-0001-397a00039706,01c24e3e-0005-07f0-0001-397a0003970a,1729,34,1763,4.7e-05,5e-06,5.2e-05,4.7e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
2026-02-09T21:50:13+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,2022,377,2399,01c24e3e-0005-07f0-0001-397a0003970e,01c24e3e-0005-07c5-0001-397a0003b5b2,1884,49,1933,4.8e-05,7e-06,5.5e-05,4.8e-05,7e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:50:16+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,semantic_focus,0.65,10,100,1269,399,1668,01c24e3e-0005-07a7-0001-397a0003aab6,01c24e3e-0005-07a7-0001-397a0003aaba,1222,60,1282,6.2e-05,9e-06,7.1e-05,6.2e-05,9e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:50:19+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,semantic_focus,0.75,10,100,1435,620,2055,01c24e3e-0005-07f0-0001-397a00039722,01c24e3e-0005-07f0-0001-397a0003972a,1356,204,1560,5.7e-05,3.1e-05,8.8e-05,5.7e-05,3.1e-05,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:50:22+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,semantic_focus,0.85,10,100,1540,400,1940,01c24e3e-0005-07f0-0001-397a0003972e,01c24e3e-0005-07a7-0001-397a0003aaca,1492,68,1560,5.9e-05,1e-05,6.9e-05,5.9e-05,1e-05,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
2026-02-09T21:50:25+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.3,10,100,1328,443,1771,01c24e3e-0005-07c5-0001-397a0003b5ca,01c24e3e-0005-07c5-0001-397a0003b5d2,1174,103,1277,6.1e-05,1.6e-05,7.7e-05,6.1e-05,1.6e-05,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:50:29+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.65,10,100,1454,916,2370,01c24e3e-0005-07a7-0001-397a0003aada,01c24e3e-0005-07f0-0001-397a0003973e,1407,41,1448,5.3e-05,6e-06,5.9e-05,5.3e-05,6e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:50:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.75,10,100,1848,390,2238,01c24e3e-0005-07c5-0001-397a0003b5da,01c24e3e-0005-07c5-0001-397a0003b5de,1769,65,1834,7.2e-05,1e-05,8.2e-05,7.2e-05,1e-05,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:50:35+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.85,10,100,1637,365,2002,01c24e3e-0005-07c5-0001-397a0003b5e6,01c24e3e-0005-07a7-0001-397a0003aaf2,1575,37,1612,6.4e-05,6e-06,7e-05,6.4e-05,6e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
2026-02-09T21:50:38+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.3,10,100,1436,287,1723,01c24e3e-0005-07c5-0001-397a0003b5ee,01c24e3e-0005-07c5-0001-397a0003b5f6,1335,47,1382,5.2e-05,7e-06,5.9e-05,5.2e-05,7e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:50:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.65,10,100,1607,257,1864,01c24e3e-0005-07f0-0001-397a00039752,01c24e3e-0005-07c5-0001-397a0003b602,1558,34,1592,4.8e-05,5e-06,5.3e-05,4.8e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:50:43+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.75,10,100,936,280,1216,01c24e3e-0005-07a7-0001-397a0003aafe,01c24e3e-0005-07c5-0001-397a0003b60e,890,36,926,4.2e-05,5e-06,4.7e-05,4.2e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:50:46+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.85,10,100,1050,294,1344,01c24e3e-0005-07f0-0001-397a00039762,01c24e3e-0005-07a7-0001-397a0003ab0a,1005,58,1063,4.6e-05,9e-06,5.5e-05,4.6e-05,9e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
2026-02-09T21:50:48+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,low_latency,0.3,10,100,1127,284,1411,01c24e3e-0005-07f0-0001-397a0003976e,01c24e3e-0005-07c5-0001-397a0003b61e,1050,50,1100,4.6e-05,8e-06,5.4e-05,4.6e-05,8e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:50:51+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,low_latency,0.65,10,100,1127,288,1415,01c24e3e-0005-07f0-0001-397a00039776,01c24e3e-0005-07c5-0001-397a0003b626,982,48,1030,4.7e-05,7e-06,5.4e-05,4.7e-05,7e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:50:54+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,low_latency,0.75,10,100,1533,391,1924,01c24e3e-0005-07c5-0001-397a0003b62a,01c24e3e-0005-07a7-0001-397a0003ab16,1409,153,1562,4.9e-05,2.3e-05,7.2e-05,4.9e-05,2.3e-05,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:50:57+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.0,low_latency,0.85,10,100,1414,293,1707,01c24e3e-0005-07f0-0001-397a0003978e,01c24e3e-0005-07c5-0001-397a0003b636,1371,65,1436,5.9e-05,1e-05,6.9e-05,5.9e-05,1e-05,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
