timestamp_utc,service,scenario,original_query,rewritten_query,excluded_terms,rewrite_error,use_llm,llm_model,llm_max_tokens,temperature,scoring_profile,min_score,limit,candidate_limit,rewrite_ms,search_ms,request_ms,rewrite_query_id,search_query_id,rewrite_total_elapsed_ms,search_total_elapsed_ms,request_total_elapsed_ms,rewrite_cost_total_credits,search_cost_total_credits,request_cost_total_credits,rewrite_cost_cloud_services_credits,search_cost_cloud_services_credits,rewrite_cost_compute_credits,search_cost_compute_credits,rewrite_cost_query_accel_credits,search_cost_query_accel_credits,include_tags_raw,include_tags_matched,include_tags_unknown,supported_languages_raw,supported_languages_matched,supported_languages_unknown,release_year_raw,release_year_from_raw,release_year_to_raw,release_year_matched,release_year_from_matched,release_year_to_matched,attribute_filters_enabled,attribute_filters_relaxed,attribute_filter_tags_requested,attribute_filter_supported_languages_requested,attribute_filter_release_year_requested,attribute_filter_release_year_from_requested,attribute_filter_release_year_to_requested,attribute_filter_tags,attribute_filter_supported_languages,attribute_filter_release_year,attribute_filter_release_year_from,attribute_filter_release_year_to,result_count,result_count_after_limit
2026-02-10T19:00:36+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.3,10,100,22805,2060,24865,01c25334-0005-0847-0001-397a00069556,01c25334-0005-0847-0001-397a0006955e;01c25334-0005-0847-0001-397a00069566,22722,108,22830,6.5e-05,1.6e-05,8.1e-05,6.5e-05,1.6e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:00:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1625,2265,3890,01c25334-0005-0843-0001-397a0006a4f6,01c25334-0005-0847-0001-397a00069572;01c25334-0005-0843-0001-397a0006a502,1519,473,1992,5.1e-05,7.2e-05,0.000123,5.1e-05,7.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:00:45+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.75,10,100,1729,1787,3516,01c25334-0005-0843-0001-397a0006a50e,01c25334-0005-0847-0001-397a0006957e;01c25334-0005-0847-0001-397a00069586,1674,91,1765,5.2e-05,1.3e-05,6.5e-05,5.2e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:00:49+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.85,10,100,1565,1742,3307,01c25334-0005-0843-0001-397a0006a522,01c25334-0005-0843-0001-397a0006a526;01c25334-0005-0843-0001-397a0006a52e,1485,78,1563,5.8e-05,1.1e-05,6.9e-05,5.8e-05,1.1e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:00:53+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.3,10,100,1739,1855,3594,01c25334-0005-0843-0001-397a0006a536,01c25334-0005-0843-0001-397a0006a53e;01c25334-0005-0847-0001-397a000695a6,1652,87,1739,6.4e-05,1.4e-05,7.8e-05,6.4e-05,1.4e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:00:58+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.65,10,100,1872,2366,4238,01c25334-0005-0847-0001-397a000695ae,01c25334-0005-0847-0001-397a000695b6;01c25334-0005-0843-0001-397a0006a552,1823,88,1911,8.1e-05,1.3e-05,9.4e-05,8.1e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:01:02+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.75,10,100,1420,1983,3403,01c25334-0005-0847-0001-397a000695be,01c25335-0005-0843-0001-397a0006a562;01c25335-0005-0847-0001-397a000695ca,1319,93,1412,7e-05,1.4e-05,8.4e-05,7e-05,1.4e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:01:06+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.85,10,100,1630,1843,3473,01c25335-0005-0843-0001-397a0006a572,01c25335-0005-0847-0001-397a000695d2;01c25335-0005-0843-0001-397a0006a582,1546,82,1628,4.8e-05,1.3e-05,6.1e-05,4.8e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:01:10+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1393,1855,3248,01c25335-0005-0843-0001-397a0006a58a,01c25335-0005-0847-0001-397a000695da;01c25335-0005-0843-0001-397a0006a59a,1346,79,1425,5e-05,1.2e-05,6.2e-05,5e-05,1.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:01:14+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.65,10,100,1524,1858,3382,01c25335-0005-0847-0001-397a000695e6,01c25335-0005-0847-0001-397a000695ee;01c25335-0005-0843-0001-397a0006a5aa,1456,76,1532,5.8e-05,1.1e-05,6.9e-05,5.8e-05,1.1e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:01:18+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.75,10,100,1625,2468,4093,01c25335-0005-0847-0001-397a000695f6,01c25335-0005-0843-0001-397a0006a5ba;01c25335-0005-0847-0001-397a00069606,1549,80,1629,6.2e-05,1.2e-05,7.4e-05,6.2e-05,1.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:01:22+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.85,10,100,1524,1894,3418,01c25335-0005-0847-0001-397a00069612,01c25335-0005-0847-0001-397a0006961a;01c25335-0005-0843-0001-397a0006a5c6,1462,76,1538,6e-05,1.1e-05,7.1e-05,6e-05,1.1e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:01:31+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.3,10,100,2713,5438,8151,01c25335-0005-0843-0001-397a0006a5ce,01c25335-0005-0843-0001-397a0006a5d2;01c25335-0005-0843-0001-397a0006a5da,2600,188,2788,0.000168,2.8e-05,0.000196,0.000168,2.8e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:01:44+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.65,10,100,5006,5031,10037,01c25335-0005-0847-0001-397a00069632,01c25335-0005-0843-0001-397a0006a5ee;01c25335-0005-0843-0001-397a0006a5fa,4919,235,5154,0.000382,3.5e-05,0.000417,0.000382,3.5e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:02:07+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.75,10,100,19755,2743,22498,01c25335-0005-0847-0001-397a0006963e,01c25336-0005-0843-0001-397a0006a60a;01c25336-0005-0847-0001-397a00069646,19664,142,19806,0.00013,2.1e-05,0.000151,0.00013,2.1e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:02:14+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.85,10,100,1427,3787,5214,01c25336-0005-0847-0001-397a0006964e,01c25336-0005-0847-0001-397a00069656;01c25336-0005-0847-0001-397a0006965e,1376,90,1466,8.4e-05,1.3e-05,9.7e-05,8.4e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:02:22+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.3,10,100,1580,4313,5893,01c25336-0005-0843-0001-397a0006a626,01c25336-0005-0843-0001-397a0006a62e;01c25336-0005-0847-0001-397a0006966e,1530,211,1741,7.2e-05,3.2e-05,0.000104,7.2e-05,3.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:02:34+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.65,10,100,3735,6155,9890,01c25336-0005-0847-0001-397a0006967a,01c25336-0005-0847-0001-397a00069686;01c25336-0005-0843-0001-397a0006a642,3638,334,3972,0.000329,5.1e-05,0.00038,0.000329,5.1e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:02:40+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.75,10,100,2397,2771,5168,01c25336-0005-0843-0001-397a0006a646,01c25336-0005-0847-0001-397a00069696;01c25336-0005-0843-0001-397a0006a652,2233,160,2393,0.000173,2.4e-05,0.000197,0.000173,2.4e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:02:45+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.85,10,100,2448,2046,4494,01c25336-0005-0847-0001-397a0006969e,01c25336-0005-0843-0001-397a0006a662;01c25336-0005-0847-0001-397a000696aa,2301,90,2391,0.000131,1.3e-05,0.000144,0.000131,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:04:37+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.3,10,100,109571,2059,111630,01c25336-0005-0847-0001-397a000696ae,01c25338-0005-0864-0001-397a0006b00a;01c25338-0005-0847-0001-397a000696b6,109505,275,109780,8.9e-05,4.2e-05,0.000131,8.9e-05,4.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:04:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.65,10,100,1148,1649,2797,01c25338-0005-0843-0001-397a0006a676,01c25338-0005-0864-0001-397a0006b00e;01c25338-0005-0847-0001-397a000696c6,1090,87,1177,5e-05,1.3e-05,6.3e-05,5e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:04:47+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.75,10,100,3161,1748,4909,01c25338-0005-0864-0001-397a0006b012,01c25338-0005-0846-0001-397a000683d2;01c25338-0005-0846-0001-397a000683da,1837,78,1915,0.000148,1.2e-05,0.00016,0.000148,1.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:04:50+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.85,10,100,1323,1637,2960,01c25338-0005-0843-0001-397a0006a682,01c25338-0005-0864-0001-397a0006b022;01c25338-0005-0843-0001-397a0006a68a,1201,98,1299,5.7e-05,1.5e-05,7.2e-05,5.7e-05,1.5e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
2026-02-10T19:04:55+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.3,10,100,1434,2515,3949,01c25338-0005-0843-0001-397a0006a692,01c25338-0005-0843-0001-397a0006a69a;01c25338-0005-0846-0001-397a000683ea,1345,91,1436,5.5e-05,1.4e-05,6.9e-05,5.5e-05,1.4e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:04:59+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1216,2059,3275,01c25338-0005-0864-0001-397a0006b032,01c25338-0005-0864-0001-397a0006b036;01c25338-0005-0843-0001-397a0006a6a6,1129,97,1226,5.8e-05,1.4e-05,7.2e-05,5.8e-05,1.4e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,72,10
2026-02-10T19:05:04+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.75,10,100,1318,2582,3900,01c25338-0005-0843-0001-397a0006a6ae,01c25339-0005-0864-0001-397a0006b03e;01c25339-0005-0864-0001-397a0006b046,1217,73,1290,5.9e-05,1.1e-05,7e-05,5.9e-05,1.1e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,48,10
2026-02-10T19:05:08+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.85,10,100,1222,2047,3269,01c25339-0005-0864-0001-397a0006b052,01c25339-0005-0847-0001-397a000696e2;01c25339-0005-0847-0001-397a000696e6,1128,119,1247,4.9e-05,1.8e-05,6.7e-05,4.9e-05,1.8e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,1
